registrarname,domains
"ITPan.com, Limited",1
Saxo Bank A/S Registry-Registrar,1
Nexus Data Systems Ltd,1
"PSI-USA, INC. DBA DOMAIire.BOT",1
Monash University Registry,1
"GoDaddy.com, LLC (R91-LROR):CStatus:CLIENT DELETE PROHIBITED",1
Lexsynergy Limited (R2490-PRO),1
Thinking Fish Ltd,1
Internet Assigned Numbers Authority (IANA) (R193-LROR),1
BROCKPORT CENTRAL SCHOOL DISTRICT,1
schwarz Registry's Registrar (nb),1
"SHANGHAI MEICHENG TECHNFORMY INFORMATION DEVELOPMENT CO., LTD.",1
"CITY OF PEEKSKILL, NY",1
nec Registry Registrar,1
"CHAUTAUQUA COUNTY, NY",1
Communications Regulatory Authority (CRA),1
WTC Registry/Registrar,1
"CITY OF MIRAMAR, FL",1
"BEAUFORT COUNTY, NC",1
BIGROCK SOLUTITEDLIMITED,1
Register NV dba Register.1-LROR861-LROR),1
"Otsuka Holdings Co., Ltd.",1
LPLFINANCIAL Registry's Registrar (nb),1
1 & 1 Intern73-LRO(R73-LROR),1
Eli Lilly and Company,1
"Smart Communications, Inc.",1
Comonunidad de Madrid,1
dotKRD Registry Registrar,1
Titan Internet Ltd,1
NYS OPRHP,1
STATE OF NEW JERSEY,1
1 & 1 Internet AGOR),1
Transaction Network Services (UK) Ltd,1
"COUNTY OF MONROE, MI",1
"TOWN OF ACUSHNET, MA",1
69,1
FLSmidth A/S,1
Tucows11-LRO(R11-LROR),1
"Domain.com, LLC (R1915-LROR):CLIENus:CLIENT DELETE PROHIBITED",1
sfr Registry's Registrar (nb),1
"Global Domains International, Inc. (1463)",1
"County of Mifflin, PA",1
"Wild West Domains, LLC (R120-LROus",1
"COUNTY OF GEM, ID",1
punkt.wien GmbH,1
Giving Limited,1
Emerald Registrar Limited (R2438-PRO),1
WHITEWRIGHT PUBLIC LIBRARY,1
"Wild West Domains, LLCROR)",1
StarHub Limited,1
WELD RE-9 SCHOOL DISTRICT,1
Barclays Bank PLC - BARCLAYCARD,1
"CITY OF CRAIG, CO",1
"HANGING  AIMING NETWORK CO.,LTD",1
Village of Key Biscayne Fire,1
PDR Ltd. d/b/a PublicDomain.com (ry.com (R27-LROR),1
"VILLAGE OF MIDDLEPORT, OH",1
"City of Yorkville, IL",1
OCEANSIDE UNION FREE SCHOOL DISTRICT,1
"City of Bridgeport, NE",1
Commack School District,1
"CITY OF TECUMSEH, MI",1
"DIGUP DOMAINS, INC",1
Register.IT SPA (R),1
"WASHINGTON COUNTY, ARKANSAS",1
CENTRAL CONTRA COSTA SANITARY DISTRICT,1
Alan Gaskell Associates Limited,1
"CITY OF ZION, IL",1
"In2Net Network, Inc.",1
"$$$ Private Label Internet Service Kiosk, Inc. (dba ""PLISK.com"")",1
"CITY OF GRANDVIEW, WA",1
CATAWBA COUNTY GOVERNMENT,1
TWNIC,1
Tarsus Group Plc,1
"Register.com, Inc. (R71-tatus:",1
XIN NET TECHNOLOGY CORPORAcess,1
"County of Grand Traverse, MI",1
InterNetX Corp. (R3368-AGRS),1
"Network Solutions, LLC R)",1
RISE VICTORY LIMITED,1
ACO Severin Ahlmann GmbH & Co. KG,1
"VILLAGE OF SURING, WI",1
"Saratoga City, CA",1
PARTNERS IN TECHNOLOGY,1
GRAFTON IL CHAMBER OF COMMERCE,1
Network Solutions63-LRO(R63-LROR),1
UNION COUNTY VOCATIONAL-TECHNICAL,1
TRANSFER PROHIBITED,1
"CITY OF INDEPENDENCE, MO",1
New Dream Netw dba DLC dba DreamHost Web Hosting (R173-LROR),1
STATE OF IDAHO,1
COMMONWEALTH BANK OF AUSTRALIA,1
Purity Names Inc.,1
Erik Carlson,1
"Village of Willowbrook, IL",1
NetNames Limited,1
"CITY OF BRIDGEPORT, NE",1
"eName Technology Co., Lt1-LROR701-LROR)",1
"City of Craig, CO",1
"VILLAGE OF WILLOWBROOK, IL",1
FABULOUS.COM PTtry D.,1
PlusNet PLC - JTN,1
Bi-State Regional Commission,1
Register.co(R71-L. (R71-LROR),1
"eNom, IncROR)",1
CSL COMPUTER SERVICE LANGENBACH GMBH T/B/A JOKER.COM,1
Ping Registry Operator,1
"CERRO GORDO, COUNTY",1
Giving Registry-Registrar,1
City of Indian Wells,1
Philips Electronics N.V,1
"COUNTY OF SUSSEX, NJ",1
AbbVie Inc.,1
DropCatch.com 1040 LLC,1
"City of Bend,OR",1
Premier Data Systems Limited,1
Comunications Design Acquisition Corp.,1
Nics Telekomunikasyon Ticaret Ltd. (R588-Latus:OStatus:OK,1
"Grainger Registry Services, LLC",1
Tucows Inc. (R11LIENT,1
"NETWORK SOLgistNS, LLC.",1
WASHINGTON COUNTY PUBLIC SCHOOLS,1
"CITY OF SAN BERNADINO, CA",1
"City of Granite Falls, WA",1
Active Network LLC,1
"Village of Lincolnshire, IL",1
NUMBER ONE WEB HOSTING LIMITED,1
"County of Plymouth, IA",1
"WILD WEST DO in S, LLC",1
Host Name Services Inc. (1547),1
CORE-115 (Server Service GmbH),1
NETWORK SOLUTIONS  WhC.,1
ARIZONA STATE LIBRARY,1
"VILLAGE OF ELK GROVE VILLAGE, IL",1
Quest ION Limited,1
GoDaddy. (R91-LC (R91-LROR),1
Juneau Public Libraries,1
"CITY OF MIDLOTHIAN, TX",1
Proweb (UK) Ltd,1
frl Registry's Registrar,1
Massachusetts Institute of Technology,1
NEUSTAR LEGAL - RESERVE,1
"BAY COUNTY, FL",1
New Dream Networka Dreadba DreamHost Web Hosting (R173-LROR),1
Australia and New Zealand Banking Group Limited,1
Afilias GRS Test Account R5-ASIA (9997),1
"CITY OF LANSING, KS",1
Vautron Rechenzentrum AG (R1782StROR),1
IEEE Global LLC,1
"Thompson School District, CO",1
Bond University,1
"COWETA COUNTY, GA",1
Byers School District,1
MONIKER ONLIND SERVICES LLC,1
Vista Registry-Registrar,1
Charlottesville City Schools,1
"City of Spring Valley, IL",1
State of Idaho,1
"CITY OF WHEATON, IL",1
CITY OF INDIAN WELLS,1
"CITY OF OAKLEY, CA",1
InterNetworX Ltd. & Co. 6-LROR746-LROR),1
CORE Internet Council of RegistrarsRMS),1
"BOROUGH OF MACUNGIE, PA",1
Ikano S.A.,1
TRINITY SCHOOL,1
Mark Brookfield Limited,1
"CITY OF MANITOU SPRINGS, CO",1
Practical Computing,1
"WILD WEST  LLCINS, LLC",1
SCOR SE,1
Firestone Registry-Registrar,1
JUNEAU PUBLIC LIBRARIES,1
007Names Inc,1
OURAY SCHOOL DISTRICT,1
"Cheap-Registrar.com, LLC (R269-LRMS)",1
"DNC HoInc. (, Inc. (R48-LROR)",1
"GoDaddy.bom, LLC",1
FATID-MKV,1
"CITY OF REIDSVILLE, NC",1
PDR LTD. D/B/A MAINICDOMAINREGISTRY.COM,1
ENLARGED CITY SCHOOL DISTRICT OF TORY,1
"City of Marlborough, MA",1
NEW HORIZONS REGIONAL EDUCATION CENTER,1
Sharp Registry/Registrar,1
Citadel Domain LLC,1
The Igloo,1
"City of Gaithersburg, MD",1
Premium Reserved Names,1
"CITY OF ISSAQUAH, WA",1
"YAKIMA COUNTY, WA",1
RDA Recruitment Limited,1
"Village of Deerfield, IL",1
Abbott Laboratories (R3436-AGRS),1
"ESCAMBIA COUNTY, FL",1
Wyoming Department of Education,1
RegistryGate GmbH (R156,1
Lixil Registry-Registrar,1
Pell Frischmann Consulting Engineers Ltd,1
"CITY OF JANESVILLE, WI",1
"CITY OF TEMPLE CITY, CA",1
"PSI-USA, Inc. dba Domain Robot (R207Status",1
Key-Systems GmbH (R124-LRMus:OK,1
FastDomain Inc. (RR),1
Alibaba Cloud Computing Ltd. d/b/a HiChina (www,1
TierraNet Inc. dba Domver (Rcover (R86-LROR),1
"TOWN OF AGAWAM, MA",1
PETE ALLEMAN,1
HIGH PLAINS LIBRARY DISTRICT,1
"CHENGDU WEST DIMENSION DIGITAD TECHNOLOGY CO., LTD.",1
1 & 1 Inte(R73-LG (R73-LROR),1
Tucows Inc. (R11-tatus:,1
"Dynamic Network Services,1450-L(R1450-LROR)",1
State of Washington,1
punkt Tirol GmbH,1
"City of Eureka, MO",1
Philips Electronics N.V.,1
Global Domains International Inc.,1
"Outagamie County, WI",1
"TOWN OF BRANDON, VT",1
"TOWN OF HILLSBOROUGH, NH",1
"Spotsylvania County, VA",1
"GMO INTERNET, INC. DBA$ONAMAE.COM",1
"Encirca, In",1
OnlineNIC Inc. (R6,1
"CITY OF SANDY, OR",1
GoDaddLC (R9 LLC (R91-LROR),1
dotPhysio Registry-Registrar,1
adac Registry's Registrar (nb),1
"CITY OF OREGON, OH",1
"VILLAGE OF GURNEE, IL",1
"City of Waltham, MA",1
OpenTLD B.V. R254-ASIA (1666),1
HICKORY TECH CORPORATION,1
St Vrain Valley School District,1
"GoDaddy.com, LLC (R9OHIBIT)",1
"TOWN OF OAK BLUFFS, MA",1
Kenosha County Information Technology,1
Panasonic Corporation,1
Canon Inc.,1
Oysterponds Union Free School District,1
Key-Systems GmbH (R51-LRtus:CLtatus:CLIENT TRANSFER PROHIBITED,1
"Town of Easton, MA",1
Government of District of Columbia,1
"Village of Orland Park, IL",1
Teledata UK Ltd,1
"COUNTY OF ARENAC, MI",1
"City of Jacksonville, NC",1
STATE OF MAINE,1
Hichina Zhicheng Technoited (imited (R1373-LROR),1
CSL COMPUTER SERVICE LAame BACH GMBH D/B/A JOKER.COM,1
"MELBOURNE IT, LTD.",1
CITY OF MONROE,1
�}���K�j��W�yɢS�O�f#a��S�q'N��Nq�3��9�����Ό�VϚ}�o'3���������{����!ga㋲S���g�c,1
CAPE LIBRARIES AUTOMATED MATERIALS SHARING,1
"City of Grandview, WA",1
Lexus Registry-Registrar,1
"CITY OF DOVER, DE",1
CSL Computer Service Langenbach GmbH d/r.com ker.com (R161-LRMS),1
Dot-Broadway Admin,1
"Village of Bensenville, IL",1
"Register.com, I-LROR)71-LROR)",1
"Coweta County, GA",1
����D�.���I(�@,1
Jiangsu Bangning Science and ty Co. ogy Co. Ltd. (R1829-LROR),1
"CITY AND COUNTY OF BROOMFIELD, CO",1
Net 4 India Limited (R1434-tatus:,1
Courses - Registry Registrar,1
Domain the Net Technologies LTD,1
Volkswagen AG,1
"Dynadot, LLC (R1266-LRtus:CLtatus:CLIENT TRANSFER PROHIBITED",1
"CITY OF AZLE, TX",1
"ASCIO Technologies, Inc. - (R76-Lk (R76-LROR)",1
"CITY OF JACKSONVILLE, NC",1
Bullet Systems (London) Ltd.,1
"CITY OF DELANO, MN",1
Net 4 India Limited (R1434Status,1
Chesapeake TelCo,1
HICHINA ZHICHENG TECHNO.LTD.,1
GCR COMPANY,1
"PSI-USA, Inc. dba Domt (R68bot (R68-LROR)",1
"County of Merced, CA",1
"GODADDY.COM, d",1
Nom-IQ Ltd dba Com Laude,1
Tucows Domains Inc. (R139-LRMus:CLIatus:CLIENT TRANSFER PROHIBITED,1
Key-Systems GmbH (R51-Latus:CStatus:CLIENT TRANSFER PROHIBITED,1
"WINNESHIEK COUNTY, IA",1
"CALAVERAS COUNTY, CA",1
"PSI-USA, INC. DBA DOMTROBOT",1
Salem City Schools,1
"City of Dover, DE",1
"HANGZHOU DIANSHANG INTERNET TECHNOLOGY CO., LTD",1
CONFIG.COM INTERNET SERVICES,1
"County of Los Angeles, CA",1
"CITY OF HOLLISTER, CA",1
Brother Registry Registrar,1
Mitsubishi Tanabe Pharma Corporation,1
TUCOWS DOMAINS Who.,1
"PSI-USA, Inc. dba Domain Robot (R207-LRMSs:CLIEtus:CLIENT TRANSFER PROHIBITED",1
"CITY OF SPRING VALLEY, IL",1
"TOWN OF ADAMS, MA",1
"TOWN OF PRINCETON, MA",1
IN.NET Registry,1
Tucows IncROR),1
DropCatch.com 1035 LLC,1
Stark County Data Center,1
blog Internal Registrar,1
TLDS L.L.C. d/b/a SRSPlus (),1
"MUSKEGON COUNTY, MI",1
u^)Yrfg?%[};#a34z?umA^q}U9aO$`mA('$f~n?zk?4@y?i8>r'FHNm_+8]-rXC1pbwi?#R9+mV.!92<U9(J?p%~N;'XRgyhHL((7Q>d~Ft6?-O/k]f<?n<fE(x,1
deloitte Registry's Registrar (nb),1
"VILLAGE OF LINCOLNSHIRE, IL",1
Dun &amp; Bradstreet,1
TUCOWS DOM.INC.,1
HENRICO COUNTY PUBLIC SCHOOLS,1
Viking River Cruises (Bermuda) Ltd.,1
"Shenzhen HuLianXianFeng Technology Co.,LTD (1734)",1
Schaeffler Technologies AG & Co.KG,1
"CIty of Glendale, CA",1
"ARSYS INTERNET, S.L. D/B/A NOMNE.COM",1
Merck KGaA (R3406-AGRS),1
"CITY OF RICE LAKE, WI",1
"Zebra Electronics Ltd, T/A Domaincheck",1
Intracom Middle East FZE (R2065-LROR),1
"Bizcn.com, Inc. (R1248-LROR):CLIENus:CLIENT TRANSFER PROHIBITED",1
"Crisp Names, Inc. (R298-LRMS)",1
Hyundai Registry-Registrar,1
"City of Delano, MN",1
"County of Washington, ID",1
NetNames Limited (R3440-AGRS),1
Safenames 30-LROR130-LROR),1
"Lotte Holdings Co., Ltd.",1
Nokia Corporation,1
MTN Dubai Limited,1
"City of Lansing, KS",1
iSelect Ltd - select,1
"CIty of Syracuse, NY",1
Mount Pocono Borough,1
Register.IT SPA (R124-tatus:,1
Chapel Communications,1
"Dodge County, WI",1
Mailclub SAS (R591-LRMus:CLIatus:CLIENT TRANSFER PROHIBITED,1
Dabur India Limited http://www.dabur.com (R3456-AGRS),1
"GMO INTERNET, INC. DBA ONe do.COM",1
ALLAN HATTA,1
"CITY OF EUREKA, MO",1
DotGreen Registry Limited (R754-LRMS),1
"ALACHUA COUNTY, FL",1
Smith Bilbrough & Co Ltd,1
"City of Mt. Shasta, CA",1
RIG VMC Group [Gibraltar],1
"City of Austin, MN",1
"City of Janesville, WI",1
IgnitelaInc,1
VAUTRON RECHENZENefle AG,1
O,1
Regional Network Informater JSCnter JSC dba RU-CENTER (R2369-PRO),1
"MELBOURNE IT, LTD. D/B/A INTMES T NAMES WORLDWIDE",1
Tycoon Treasure Limited,1
Valuetainment Corp.,1
VentraIP Group (Australia) Pty Ltd trading as VWholesP Wholesale (R668-LRMS),1
"Network Solutions, LLROR)",1
Sandvik Registry-Registrar,1
Pro-Net Internet Services Ltd,1
CORE Internet Council of Registrars (R13,1
"DELHI TOWNSHIP, OH",1
"CITY OF HOWARD LAKE, MN",1
Sony Computer Entertainment Inc.,1
VERISIGN NETSEC MONITORING,1
Morgan County School District Re3,1
CALVERT COUNTY GOVERNMENT,1
MOUNT POCONO BOROUGH,1
"City of El Cajon, CA",1
Argo Technologies LLC (1513),1
One Registry-Registrar,1
"Network Solutions, LLC (R63-LROus:CLIatus:CLIENT TRANSFER PROHIBITED",1
TCI-REG-DETI,1
Bayerische Motoren Werke,1
"IHS Telekom, Inc",1
BENTON-FRANKLIN COUNCIL OF GOVERNMENTS,1
Network S,1
"TOWN OF WARWICK, MA",1
Brian Reid,1
movistar Internal Registrar,1
GEA Group Aktiengesellschaft,1
"OGDEN CITY, UT",1
"CITY OF OWATONNA, MN",1
Kanton Zürich,1
La Trobe University,1
Centro Webnet Ltd,1
"Wild West Domains, LLC (R)",1
State of Colorado,1
Australian Postal Corporation,1
"BLUE FRACTAL, INC",1
"New Dream Network, LLC dba DreamHost Web HostinLR(R173-LROR)",1
CANON CITY SCHOOLS,1
Domeneshop AS dba domain.com (op.com (R1439-LROR),1
Seven West Media Ltd Registry Registrar,1
"City of Howard Lake, MN",1
101do00000080BE7,1
PDR LTD. D/B/A PUBLICDOMAINREGISTRYCOM,1
"Domain.com, LLC (R19",1
Citrus County Board of County Commissioners,1
"Desert Devil, Inc (R335-LRMS)",1
Suhub Electronic Establishment (dotMawqe) (R3371-AGRS),1
"Bay County, FL",1
"City of Zion, IL",1
Cegistry.com (R27-LROR),1
"CITY OF WINDCREST, TX",1
"Ascio Technologies, Inc. - Denmark (R1",1
Zadco Company,1
Catawba County Government,1
"CITY OF TENINO, WA",1
GCR Company,1
"CITY OF REDMOND, OR",1
Farmers Insurance Exchange,1
Tienc. db Inc. dba DomainDiscover (R86-LROR),1
"DomainPeople, Inc.OR)",1
"Encirca, Inc. (R2366-PRus:CLIatus:CLIENT TRANSFER PROHIBITED",1
PDR Ltd. d/b/a PubnRegisainRegistry.com (R27-LROR),1
"Town of Mountain Village, CO",1
"TOWNSHIP OF BURLINGTON, NJ",1
THE BOOTS COMPANY PLC,1
"CITY OF LOMPOC, CA",1
Canon City Schools,1
"THAI NAME SERVER CO., LTD.",1
"CAMDEN COUNTY, GA",1
"HAYDEN SCHOOL DISTRICT, CO",1
Saxo Bank A/S,1
telecity Internal Registrar,1
TierraNet Inc.ainDisomainDiscover (R86-LROR),1
ACRF-Registry-Registrar,1
Famous Four Media,1
DHL Registry's Registrar (nb),1
STATE OF OKLAHOMA,1
Moniker Online Serv (R145LC (R145-LROR),1
Woodside Petroleum Limited,1
LAVIN FAMILY,1
infodata systems ltd,1
Lacaixa internal Registrar,1
REEDY CREEK IMPROVEMENT DISTRICT,1
101 Smart Ltd,1
"TUCOWS, INC.",1
"Mobile Name Services, Inc (640)",1
"GoDaddy.com, LLC (R171-LRtus:CLtatus:CLIENT DELETE PROHIBITED",1
WELD RE5J SCHOOL DISTRICT,1
Register.c (R71-c. (R71-LROR),1
"City of Redding, CA",1
"CITY OF ARLINGTON, WA",1
Abudhabi IDN Registrar,1
TierraNet Inc. dnDiscoainDiscover (R86-LROR),1
Rapid Waters Limited,1
Elegant Leader Limited (R4272-ACRS),1
CNS Limited,1
"TOWN OF YARMOUTH, ME",1
"Melbourne IT, Ltd (R52-Latus:OStatus:OK",1
MarkMonitor Inc. (),1
"CITY OF DUBLIN, OH",1
Sandvik AB - sandvik,1
kv4�R4ɡ�}��#�X(�#i>�51iT�xt�*x#��0؉6�#��,1
"DNC Holdings,48-LRO(R48-LROR)",1
"ADA TOWNSHIP, MI",1
"Alachua County, FL",1
"Network Solutions, LLC (R122-LRMS):CStatus:CLIENT TRANSFER PROHIBITED",1
Moniker Online SeLC (R1 LLC (R145-LROR),1
"eNom, Inc. (R3",1
SHENANDOAH COUNTY PUBLIC SCHOOLS,1
Register.IT SPA OR),1
OREGON FEDERATION OF SQUARE AND ROUND DANCE CLUBS,1
CATTARAUGUS COUNTY,1
Communication Venture Partners,1
ASCIO Technologies Denma - Denmark (R76-LROR),1
"Town of Agawam, MA",1
Ricoh Registry-Registrar,1
NAME SHA,1
Random House Group Limited,1
Samish Indian Nation,1
"Crisp Names, Inc. (R1344-LROR)",1
"City of El Cerrito, CA",1
"Canyongate Holdings, LLC (1514)",1
COMMBANK REGISTRAR,1
"Town of Edinburgh, IN",1
"CITY OF GALLUP, NM",1
"Register.com, Inc. R)",1
One.com A/S - icu,1
"Network Solutions, LLC (R122-LRtus:CLtatus:CLIENT TRANSFER PROHIBITED",1
Study Registry Registrar,1
PDR Ltd. d/b/a PublicDomainRegistry.cIE (R27-LROR),1
Bond University Limited,1
CSL Computer Servicbach Genbach GmbH d/b/a joker.com a German GmbH (R25-LROR),1
Brightsolid Online Technology Ltd,1
TAZEWELL COUNTY PUBLIC SCHOOLS,1
431,1
iSelect Ltd Registry-Registrar,1
LPL Registry's Registrar (nb),1
"COUNTY OF CHIPPEWA, WI",1
"CITY OF GAITHERSBURG, MD",1
"CITY OF LUDINGTON, MI",1
Datatone Ltd,1
Mythic Beasts Ltd.,1
Automobili Lamborghini S.p.A.,1
Alan Salls,1
"In2net Network, Inc. (OR)",1
BRECKENRIDGE HILLS POLICE DEPARTMENT,1
"Regional Netwomationormation Center, JSC dba RU-CENTER (R148-LROR)",1
Netnorth Limited,1
SAMISH INDIAN NATION,1
"NAPERVILLE, IL",1
Openprovyder,1
Internetters Limited (R1,1
"Aernet,nternet, S.L. dba NICLINE.COM (R144-LROR)",1
iinet,1
LARIMER COUNTY GOVERNMENT,1
"GoDaddy.com, DLC",1
FALLS CHURCH CITY PUBLIC SCHOOLS,1
Coordination Center of Regional Domain of Tatarstan Republic [CCTR-TATAR],1
E. I. du Pont de Nemours and Company,1
lidl Registry's Registrar (nb),1
TURNCOMMERC,1
Abbott Laboratories,1
"CLAYTON COUNTY, GA",1
Names In Motion Inc. (R529-LRMS),1
"ASCIO TECHNOLOGIES, INC. DANMQRK - FILIAL AF ASCIO TECHNOLOGIUS, INC. USA",1
KNOX COUNTY - AIR QUALITY MGMT.,1
"Village of Glenview, IL",1
Sandvik AB - SANDVIKCOROMANT,1
BRIAN REID,1
"Melbourne IT, Ltd (R52-LRtus:CLtatus:CLIENT DELETE PROHIBITED",1
"REGIONAL NETWORK INFORMATIONthe TER, JSC DBA RU-CENTER",1
"GODA LLCCOM, LLC",1
Dubai Registrar,1
BCRC DOMAINS,1
Demys Ltd. (R1840-tatus:,1
KENOSHA COUNTY INFORMATION TECHNOLOGY,1
"COUNTY OF ALBANY, WY",1
1 & 1 Internet-LROR)73-LROR),1
Fujitsu Limited,1
"Dot Vegas, Inc. (R3346-AGRS)",1
"CITY OF BROOKSVILLE, FL",1
"City of Warrenville, IL",1
"Everyones Internet, Ltd. Layer ftLayer (R1381-LROR)",1
HAHIRA WEB CREATIONS,1
Vistaprint Limited - vista,1
"REGIONAL NETWORK INFORMATION CENTER, JSc DBA RU-CENTER",1
COMMONWEALTH BANK OF AUSTRALIA - cba,1
DomainsAtCost Corporation (R540-LRMSs:CLIEtus:CLIENT TRANSFER PROHIBITED,1
"FASTDOMAIN, Whoi",1
"Yamhill County, OR",1
State of New Mexico,1
IPRS Limited,1
NS2.DOTSTER-DEFAULT.DOMAINPARKINGSERVER.NET,1
"CITY OF GRANITE FALLS, WA",1
"Walton County, FL",1
"IHS Telekom, 705-LRR1705-LROR)",1
Moffat County Sheriff''s Office,1
TierraNet Inc. dbDiscovinDiscover (R86-LROR),1
PDR LTD. D/B/A PAINRCDOMAINREGISTRY.COM,1
Jon Olsen,1
Withers Bergman LLP,1
"INDIAN LAKE BOROUGH, PA",1
iSelect Ltd,1
"AnyTime Sites, Inc.",1
Muckleshoot Indian Tribe,1
California. Community Colleges,1
Select - Registry-Registrar,1
PIR Special Projects (R1776-Latus:OStatus:OK,1
Web.com,1
Dot-Irish LLC (R3410-AGRS),1
"GMO INTERNET, INC. D",1
Fruit Design & Marketing Ltd,1
Lexsynergy Ltd.,1
PDR Ltd. d/b/a PainRegomainRegistry.com (R27-LROR),1
"City of Adelanto, CA",1
"Town of Salina, NY",1
WYOMING DEPARTMENT OF EDUCATION,1
"Melbourne IT, Ltd R)",1
D.Godden Consultancy Services,1
"COUNTY OF WASHINGTON, ID",1
"RDGISTER4LESS, INC.",1
Larsen Data ApS (1446),1
"TOWN OF EDINBURGH, IN",1
Network Solutio(R63-LC (R63-LROR),1
"Melbourne IT, Ltd. d/b",1
1420,1
Men Registry-Registrar,1
BRUCE MOMJIAN,1
FIRESTONE TOWN GOVERNMENT,1
CHAPEL COMMUNICATIONS,1
ALAN SALLS,1
kpn Registry's Registrar (nb),1
Melbournd (R52Ltd (R52-LROR),1
"QVC, Inc.",1
FastDomain Inc. ROR),1
Honda Registry/Registrar,1
"Walworth County, WI",1
"Naperville, IL",1
James Lowman,1
CALIFORNIA. COMMUNITY COLLEGES,1
"Stuart Newton, Idaho Technology Consultants Ltd",1
TierraNet InomainD DomainDiscover (R86-LROR),1
"eNom, Inc. (R",1
"TOWN OF SALINA, NY",1
Abudhabi Registrar,1
COMMACK SCHOOL DISTRICT,1
"VILLAGE OF MORROW, OH",1
Arizona State Library,1
"CONNETQUOT PUBLIC LIBRARY,  NY",1
Gandi SAS (R2345-Ptus:CLtatus:CLIENT TRANSFER PROHIBITED,1
Alibaba Cloud Computing Ltd. d/b/a HiChina (ww,1
"County of Sussex, NJ",1
ProNamed LLC,1
Xenith Document Systems,1
Afilias GRS Test Account (R194-Latus:OStatus:OK,1
101domain 335-PRR2335-PRO),1
ICANN,1
"COUNTY OF LOS ANGELES, CA",1
"CITY OF NORTH PLATTE, NE",1
"CITY OF EDMONDS, WA",1
"City of Annapolis, MD",1
Joseph Friedman,1
Names In Motion Inc.,1
WEST POINT PUBLIC SCHOOLS,1
"CITY OF MANHATTAN, KS",1
Webnames.ca Inc. (R1289-tatus:,1
Melbourne IR52-LR (R52-LROR),1
dotShabaka Registry,1
Regional Network Information Center JSC dba RU-CENT9-PRO)369-PRO),1
"COUNTY OF GRAND TRAVERSE, MI",1
"Desert Devil, Inc",1
"Calaveras County, CA",1
schmidt,1
"CITY OF BRISBANE, CA",1
"Domain.com, LLC (R1915-LRtus:CLtatus:CLIENT DELETE PROHIBITED",1
"WALWORTH COUNTY, WI",1
XIN NET TECHNOLOGY CORPOneceON,1
"VILLAGE OF ORLAND PARK, IL",1
comcast Internal Registrar,1
Vispa Internet Limited,1
Moniker Online  LLC (es LLC (R145-LROR),1
gent Registry Registrar (nb),1
Town of Wrentham Police,1
Schmidt Registry,1
"CITY OF SWEET HOME, OR",1
NeuStar Service Enhancement Reserve Account,1
"PSI-USA, Inc. Domain Robot",1
Bentley Internal Registrar,1
DEUTSCHE TGOM AG,1
BEIJING BRANDMA INTERNATIONAL NETWORKING TECHNOLOGY LTD.,1
NRA Holdings Company Inc,1
Suhub Electronic Establishment (dotMawqe),1
DNC HOLDI.INC.,1
Opes Industries,1
CITRUS COUNTY BOARD OF COUNTY COMMISSIONERS,1
"Indian Lake Borough, PA",1
Softbank - Registry Registrar,1
Intracom Middle East FZE (1875),1
"Cheap-Registrar.com, LLC",1
"Morgan County, CO",1
"CITY OF ADELANTO, CA",1
"City of Midlothian, TX",1
DOLORES COUNTY SCHOOL DISTRICT,1
"GOD, LL.COM, LLC",1
"eNom, 9-LRORR39-LROR)",1
"CITY OF GLENDALE, CA",1
KDDI CORPORATION,1
Tabcorp Holdings Limited Registry Registrar,1
Sony Registry-Registrar,1
RegistrarSEC LLC,1
DOMUS ENTERPRISES LLC DBA  WhoS,1
locus Internal Registrar,1
sapo Registry's Registrar (nb),1
Epson Registry-Registrar,1
GetOnline Ltd,1
Pre-Delegation Testing 1,1
"GMO Internet, Inc. d/b/a Onamae.com (R1",1
The Portal Partnership Ltd,1
"VILLAGE OF GLENVIEW, IL",1
InvictaWiz Ltd,1
"County of Lake, CA",1
35 TECHNOLOGY CO. LTD,1
"Network Solutions, -LROR)63-LROR)",1
"Domaininfo AB, aka domaininfo.comRMS)",1
dotASIA R4-ASIA (9998),1
State of Maine,1
"Register.com, Inc.OR)",1
"European Organization for Nuclear Research (""CERN"") (R3376-AGRS)",1
Bauhaus internal Registrar,1
"COLUMBIA COUNTY, NY",1
TierraNet Inc. dba scoverDiscover (R86-LROR),1
